1416423234;2057;foo;3916;243;781;2849;169;51;189;3;7,94;90;327;92;6
1416423580;2057;foo;3916;243;781;2849;169;51;189;3;7,94;90;327;92;6
1416427276;2060;foo;3916;243;781;2866;167;51;190;3;7,95;90;327;92;6
1416430611;2060;foo;3916;243;781;2866;166;51;190;3;7,95;90;327;92;6
1416506877;2060;foo;3916;243;781;2866;166;51;190;3;7,95;90;327;92;6
1416507433;2060;foo;3916;243;781;2866;166;51;190;3;7,95;90;327;92;6
1416508599;2060;foo;3916;243;781;2866;166;51;190;3;7,95;90;327;92;6
1416669027;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
1416675087;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
1416691231;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
1416694689;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
1416747462;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
1416771954;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo;foo
